Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
05,Nordrhein-Westfalen,"Waldbröl, Stadt",51545,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Recke,49509,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Odenthal,51519,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Stolberg (Rhld.), Kupferstadt",52222,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Emsdetten, Stadt",48282,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Enger, Widukindstadt",32130,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Soest, Stadt",59494,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Schwerte, Hansestadt an der Ruhr",58239,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Brüggen, Burggemeinde",41379,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Arnsberg, Stadt",59759,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Balve, Stadt",58802,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Euskirchen, Stadt",53879,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Meckenheim, Stadt",53340,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Bergheim, Stadt",50126,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Borken, Stadt",46325,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Porta Westfalica, Stadt",32457,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Euskirchen, Stadt",53879,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Lübbecke, Stadt",32312,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Kerpen, Kolpingstadt",50171,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Lippstadt, Stadt",59555,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Ahlen, Stadt",59227,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Dorsten, Stadt",46284,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Kreuzau,52372,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Korschenbroich, Stadt",41352,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Steinhagen,33803,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Steinheim, Stadt",32839,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Wipperfürth, Hansestadt",51688,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Stadtlohn, Stadt",48703,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Herford, Hansestadt",32052,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Brühl, Stadt",50321,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Kleve, Stadt",47533,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Wachtberg,53343,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Schwerte, Hansestadt an der Ruhr",58239,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Bad Salzuflen, Stadt",32105,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Wetter (Ruhr), Stadt",58300,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Herford, Hansestadt",32052,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Kaarst, Stadt",41564,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Gronau (Westf.), Stadt",48599,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Arnsberg, Stadt",59759,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Königswinter, Stadt",53639,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Minden, Stadt",32423,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Grefrath, Sport- und Freizeitgemeinde",47929,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Billerbeck, Stadt",48727,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Kreuzau,52372,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Westerkappeln,49492,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Drolshagen, Stadt",57489,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Borken, Stadt",46325,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Erftstadt, Stadt",50374,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Bönen,59199,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Erkelenz, Stadt",41812,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Engelskirchen,51766,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Bad Honnef, Stadt",53604,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Jülich, Stadt",52428,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Werdohl, Stadt",58791,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Schwerte, Hansestadt an der Ruhr",58239,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Menden (Sauerland), Stadt",58706,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Erkrath, Fundort des Neanderthalers, Stadt",40699,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Detmold, Stadt",32756,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Ahaus, Stadt",48683,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Wesel, Stadt",46483,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Holzwickede,59439,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Wetter (Ruhr), Stadt",58300,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Halle (Westf.), Stadt",33790,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Übach-Palenberg, Stadt",52531,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Coesfeld, Stadt",48653,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Rheine, Stadt",48431,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Swisttal,53913,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,Lotte,49504,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Velbert, Stadt",42551,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Erkrath, Fundort des Neanderthalers, Stadt",40699,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Wesel, Stadt",46483,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Lippstadt, Stadt",59555,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Wesel, Stadt",46483,05,   mittlere Besiedlungsdichte,9.0
05,Nordrhein-Westfalen,"Winterberg, Stadt",59955,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Bad Berleburg, Stadt",57319,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Delbrück, Stadt",33129,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Zülpich, Stadt",53909,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Preußisch Oldendorf, Stadt",32361,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Bad Berleburg, Stadt",57319,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Mechernich, Stadt",53894,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Hamminkeln, Stadt",46499,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Welver,59514,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Kalkar, Stadt",47546,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Mechernich, Stadt",53894,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Hürtgenwald,52393,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Rees, Stadt",46459,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Gangelt,52538,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Warburg, Hansestadt",34414,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Bad Berleburg, Stadt",57319,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Rahden, Stadt",32369,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Bad Wünnenberg, Stadt",33181,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Petershagen, Stadt",32469,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Marsberg, Stadt",34431,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Ascheberg,59387,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Windeck,51570,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Schmallenberg, Stadt",57392,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Marienmünster, Stadt",37696,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Schöppingen,48624,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Blomberg, Stadt",32825,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Hörstel, Stadt",48477,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Gangelt,52538,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Lienen,49536,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Petershagen, Stadt",32469,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Preußisch Oldendorf, Stadt",32361,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Hürtgenwald,52393,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Wadersloh,59329,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,"Bad Berleburg, Stadt",57319,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Möhnesee,59519,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Stemwede,32351,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Reichshof,51580,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Kalletal,32689,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Issum,47661,05,   gering besiedelt,2.0
05,Nordrhein-Westfalen,Schöppingen,48624,05,   gering besiedelt,2.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Darmstadt, Wissenschaftsstadt",64283,06,   dicht besiedelt,3.0
06,Hessen,"Darmstadt, Wissenschaftsstadt",64283,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Kelkheim (Taunus), Stadt",65779,06,   dicht besiedelt,3.0
06,Hessen,"Kassel, documenta-Stadt",34117,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Vellmar, Stadt",34246,06,   dicht besiedelt,3.0
06,Hessen,"Kelkheim (Taunus), Stadt",65779,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,Liederbach am Taunus,65835,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Wetzlar, Stadt",35578,06,   dicht besiedelt,3.0
06,Hessen,"Gießen, Universitätsstadt",35390,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Darmstadt, Wissenschaftsstadt",64283,06,   dicht besiedelt,3.0
06,Hessen,"Marburg, Universitätsstadt",35037,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Wetzlar, Stadt",35578,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Gießen, Universitätsstadt",35390,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Offenbach am Main, Stadt",63065,06,   dicht besiedelt,3.0
06,Hessen,"Wiesbaden, Landeshauptstadt",65183,06,   dicht besiedelt,3.0
06,Hessen,"Wetzlar, Stadt",35578,06,   dicht besiedelt,3.0
06,Hessen,"Wetzlar, Stadt",35578,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Rüsselsheim am Main, Stadt",65428,06,   dicht besiedelt,3.0
06,Hessen,"Rüsselsheim am Main, Stadt",65428,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Flörsheim am Main, Stadt",65439,06,   dicht besiedelt,3.0
06,Hessen,"Darmstadt, Wissenschaftsstadt",64283,06,   dicht besiedelt,3.0
06,Hessen,"Kelkheim (Taunus), Stadt",65779,06,   dicht besiedelt,3.0
06,Hessen,"Offenbach am Main, Stadt",63065,06,   dicht besiedelt,3.0
06,Hessen,"Vellmar, Stadt",34246,06,   dicht besiedelt,3.0
06,Hessen,"Darmstadt, Wissenschaftsstadt",64283,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Kassel, documenta-Stadt",34117,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Darmstadt, Wissenschaftsstadt",64283,06,   dicht besiedelt,3.0
06,Hessen,"Hanau, Brüder-Grimm-Stadt",63450,06,   dicht besiedelt,3.0
06,Hessen,"Offenbach am Main, Stadt",63065,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Flörsheim am Main, Stadt",65439,06,   dicht besiedelt,3.0
06,Hessen,"Frankfurt am Main, Stadt",60311,06,   dicht besiedelt,3.0
06,Hessen,"Ginsheim-Gustavsburg, Stadt",65462,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Mörlenbach,69509,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Stadtallendorf, Stadt",35260,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Bischofsheim,65474,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Oberursel (Taunus), Stadt",61440,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Ober-Mörlen,61239,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Heppenheim (Bergstraße), Kreisstadt",64646,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Neu-Isenburg, Stadt",63263,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Idstein, Hochschulstadt",65510,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Hochheim am Main, Stadt",65239,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Hochheim am Main, Stadt",65239,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Taunusstein, Stadt",65232,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Hofgeismar, Stadt",34369,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Riedstadt, Büchnerstadt",64560,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Gründau,63584,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Herborn, Stadt",35745,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Rosbach v. d. Höhe, Stadt",61191,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Zwingenberg, Stadt",64673,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Dietzenbach, Kreisstadt",63128,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Niedernhausen,65527,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Herborn, Stadt",35745,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Heusenstamm, Stadt",63150,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Reinheim, Stadt",64354,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Rotenburg a. d. Fulda, Stadt",36199,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Echzell,61209,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Vilbel, Stadt",61118,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Breuberg, Stadt",64747,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Fuldatal,34233,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Herborn, Stadt",35745,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Neustadt (Hessen), Stadt",35279,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Riedstadt, Büchnerstadt",64560,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Rodgau, Stadt",63110,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Heusenstamm, Stadt",63150,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Schaafheim,64850,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Rodgau, Stadt",63110,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Heppenheim (Bergstraße), Kreisstadt",64646,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Soden-Salmünster, Stadt",63628,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Aßlar, Stadt",35614,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Nauheim, Stadt",61231,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Hochheim am Main, Stadt",65239,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Hüttenberg,35625,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bürstadt, Stadt",68642,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Griesheim, Stadt",64347,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Maintal, Stadt",63477,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Friedberg (Hessen), Kreisstadt",61169,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Bad Endbach,35080,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Wächtersbach, Stadt",63607,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Geisenheim, Hochschulstadt",65366,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Gudensberg, Stadt",34281,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Dreieich, Stadt",63303,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Idstein, Hochschulstadt",65510,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Seligenstadt, Einhardstadt",63500,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Maintal, Stadt",63477,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Homburg v. d. Höhe, Stadt",61343,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Wettenberg,35435,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Birkenau,69488,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Königstein im Taunus, Stadt",61462,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Vilbel, Stadt",61118,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Stockstadt am Rhein,64589,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Homburg v. d. Höhe, Stadt",61343,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Limeshain,63694,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Babenhausen, Stadt",64832,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Wildungen, Stadt",34537,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Riedstadt, Büchnerstadt",64560,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Idstein, Hochschulstadt",65510,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Groß-Gerau, Stadt",64521,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Hünfeld, Konrad-Zuse-Stadt",36088,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Lautertal (Odenwald),64686,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,Echzell,61209,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Taunusstein, Stadt",65232,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Taunusstein, Stadt",65232,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Oberursel (Taunus), Stadt",61440,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Mühlheim am Main, Stadt",63165,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Eschwege, Kreisstadt",37269,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Rödermark, Stadt",63322,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bürstadt, Stadt",68642,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Weiterstadt, Stadt",64331,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Hochheim am Main, Stadt",65239,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Kelsterbach, Stadt",65451,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Bad Hersfeld, Kreisstadt",36251,06,   mittlere Besiedlungsdichte,4.0
06,Hessen,"Großalmerode, Stadt",37247,06,   gering besiedelt,2.0
06,Hessen,Ebsdorfergrund,35085,06,   gering besiedelt,2.0
06,Hessen,Söhrewald,34320,06,   gering besiedelt,2.0
06,Hessen,"Oberzent, Stadt",64760,06,   gering besiedelt,2.0
06,Hessen,"Bad Karlshafen, Stadt",34385,06,   gering besiedelt,2.0
06,Hessen,Knüllwald,34593,06,   gering besiedelt,2.0
06,Hessen,Calden,34379,06,   gering besiedelt,2.0
06,Hessen,Brachttal,63636,06,   gering besiedelt,2.0
06,Hessen,Gilserberg,34630,06,   gering besiedelt,2.0
06,Hessen,Weilrod,61276,06,   gering besiedelt,2.0
06,Hessen,"Ortenberg, Stadt",63683,06,   gering besiedelt,2.0
06,Hessen,"Villmar, Marktflecken",65606,06,   gering besiedelt,2.0
06,Hessen,"Waldkappel, Stadt",37284,06,   gering besiedelt,2.0
06,Hessen,"Hungen, Stadt",35410,06,   gering besiedelt,2.0
06,Hessen,Hammersbach,63546,06,   gering besiedelt,2.0
06,Hessen,Morschen,34326,06,   gering besiedelt,2.0
06,Hessen,Reinhardshagen,34359,06,   gering besiedelt,2.0
06,Hessen,"Lorch, Stadt",65391,06,   gering besiedelt,2.0
06,Hessen,Fränkisch-Crumbach,64407,06,   gering besiedelt,2.0
06,Hessen,Alheim,36211,06,   gering besiedelt,2.0
06,Hessen,Grasellenbach,64689,06,   gering besiedelt,2.0
06,Hessen,"Weilmünster, Marktflecken",35789,06,   gering besiedelt,2.0
06,Hessen,Biebergemünd,63599,06,   gering besiedelt,2.0
06,Hessen,Nieste,34329,06,   gering besiedelt,2.0
06,Hessen,Diemelsee,34519,06,   gering besiedelt,2.0
06,Hessen,Neuenstein,36286,06,   gering besiedelt,2.0
06,Hessen,Edermünde,34295,06,   gering besiedelt,2.0
06,Hessen,Hohenroda,36284,06,   gering besiedelt,2.0
06,Hessen,Ronshausen,36217,06,   gering besiedelt,2.0
06,Hessen,Meinhard,37276,06,   gering besiedelt,2.0
06,Hessen,Hünfelden,65597,06,   gering besiedelt,2.0
06,Hessen,Wald-Michelbach,69483,06,   gering besiedelt,2.0
06,Hessen,"Wanfried, Stadt",37281,06,   gering besiedelt,2.0
06,Hessen,Diemelsee,34519,06,   gering besiedelt,2.0
06,Hessen,"Runkel, Stadt",65594,06,   gering besiedelt,2.0
06,Hessen,"Homberg (Ohm), Stadt",35315,06,   gering besiedelt,2.0
06,Hessen,"Steinau an der Straße, Brüder-Grimm-Stadt",36396,06,   gering besiedelt,2.0
06,Hessen,"Waldeck, Nationalparkstadt",34513,06,   gering besiedelt,2.0
06,Hessen,Breidenbach,35236,06,   gering besiedelt,2.0
06,Hessen,Söhrewald,34320,06,   gering besiedelt,2.0
07,Rheinland-Pfalz,"Kaiserslautern, Stadt",67657,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Kaiserslautern, Stadt",67657,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Koblenz, Stadt",56068,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Kaiserslautern, Stadt",67657,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Trier, Stadt",54290,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Koblenz, Stadt",56068,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Speyer, Stadt",67346,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,Urbar,56182,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Frankenthal (Pfalz), Stadt",67227,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
